feature,metric,val1,val2,val3,val4,val5,val6,val7,val8
Food Type,Cost,Pork,Veggies/Beans,Beef,Veggies/Beans,Seafood,Veggies/Beans,Poultry,Veggies/Beans
Food Type,Cost,Pork,Dessert,Beef,Dessert,Seafood,Dessert,Poultry,Dessert
Food Type,Cost,Pork,Grain/Pasta/Starch,Beef,Grain/Pasta/Starch,Seafood,Grain/Pasta/Starch,Poultry,Grain/Pasta/Starch
Meat Type,Cost,Meat,Vegetarian,Meat,Vegetarian,Meat,Vegetarian,Meat,Vegetarian
Food Type,Protein (g),Pork,Veggies/Beans,Beef,Veggies/Beans,Seafood,Veggies/Beans,Poultry,Veggies/Beans
Food Type,Protein (g),Pork,Dessert,Beef,Dessert,Seafood,Dessert,Poultry,Dessert
Food Type,Protein (g),Pork,Grain/Pasta/Starch,Beef,Grain/Pasta/Starch,Seafood,Grain/Pasta/Starch,Poultry,Grain/Pasta/Starch
Meat Type,Protein (g),Meat,Vegetarian,Meat,Vegetarian,Meat,Vegetarian,Meat,Vegetarian
